Date,Max Temperature,Avg Temperature,Min Temperature,Precipitation (in)
1/1/19,45,38.1,34,0
1/2/19,47,36.5,27,0
1/3/19,50,38.4,28,0
1/4/19,54,41.2,30,0
1/5/19,49,41.5,35,0
1/6/19,53,45,40,0.17
1/7/19,51,49,47,0
1/8/19,58,50,43,0
1/9/19,61,50.3,42,0
1/10/19,62,50.4,39,0
1/11/19,58,50.4,40,0
1/12/19,56,48.9,39,0
1/13/19,56,46.3,37,0
1/14/19,54,47,43,0
1/15/19,48,47.1,45,0.35
1/16/19,58,50.6,45,0.52
1/17/19,63,55.4,50,0.02
1/18/19,60,52.7,45,0.06
1/19/19,61,50.6,43,0
1/20/19,57,49.6,40,0
1/21/19,59,50.7,45,0
1/22/19,51,45.6,41,0
1/23/19,53,44.2,35,0
1/24/19,61,49.5,37,0
1/25/19,61,52.5,42,0
1/26/19,64,55.9,49,0
1/27/19,64,53.1,44,0
1/28/19,69,57.5,47,0
1/29/19,62,56,49,0
1/30/19,62,53,45,0
1/31/19,61,51.4,41,0
2/1/19,64,53.7,41,0
2/2/19,57,53.9,51,0
2/3/19,60,53.9,47,0.35
2/4/19,57,51.7,48,0
2/5/19,53,46,38,0
2/6/19,48,41.7,36,0.01
2/7/19,47,39.6,33,0
2/8/19,50,40.3,30,0
2/9/19,56,44.7,33,0
2/10/19,57,46.9,36,0
2/11/19,49,41.3,32,0
2/12/19,51,41.9,31,0
2/13/19,55,47.9,41,0
2/14/19,56,47.8,45,0
2/15/19,59,49.3,37,1.2
2/16/19,53,46.9,41,0
2/17/19,49,39.5,34,0
2/18/19,48,41.5,37,0.33
2/19/19,46,40.6,34,0
2/20/19,46,36.7,31,0
2/21/19,41,35.5,33,0.13
2/22/19,49,37.1,0,0.25
2/23/19,50,41.1,31,0
2/24/19,55,44,33,0
2/25/19,58,47.7,37,0
2/26/19,66,54.6,43,0
2/27/19,71,58.6,45,0
2/28/19,73,63.6,53,0
3/1/19,72,62.3,53,0
3/2/19,68,61.2,55,0
3/3/19,69,59.6,49,0.02
3/4/19,67,58.1,48,0
3/5/19,69,60.5,53,0
3/6/19,60,56.6,54,0.12
3/7/19,67,59.3,54,0.14
3/8/19,58,52.4,46,0
3/9/19,59,50,39,0
3/10/19,58,52.6,49,0
3/11/19,64,54.5,46,0
3/12/19,63,55.6,47,0.11
3/13/19,57,51.1,47,0.02
3/14/19,59,50.7,43,0
3/15/19,65,55.3,44,0
3/16/19,70,60.7,50,0
3/17/19,74,61.6,48,0
3/18/19,75,63.3,50,0
3/19/19,75,64.2,52,0
3/20/19,67,60.1,54,0
3/21/19,62,54.8,49,0.04
3/22/19,68,58.3,47,0
3/23/19,72,61.6,51,0
3/24/19,71,61.6,53,0
3/25/19,74,61.9,48,0
3/26/19,79,65.5,52,0
3/27/19,78,66.2,53,0
3/28/19,75,65.6,58,0
3/29/19,71,61.9,52,0
3/30/19,70,60.9,51,0
3/31/19,72,62.6,54,0
4/1/19,73,63.3,52,0
4/2/19,79,72.5,63,0
4/3/19,75,66.3,57,0
4/4/19,76,67.6,59,0
4/5/19,74,67,61,0
4/6/19,78,67,58,0
4/7/19,82,70.6,59,0
4/8/19,86,74.7,63,0
4/9/19,84,73.9,60,0
4/10/19,70,61.6,54,0
4/11/19,69,62.4,54,0
4/12/19,66,58.8,53,0
4/13/19,74,63.2,53,0
4/14/19,82,68.5,53,0
4/15/19,80,72.3,66,0
4/16/19,67,59,51,0
4/17/19,78,66.2,53,0
4/18/19,85,71.7,57,0
4/19/19,87,74.6,60,0
4/20/19,88,76,63,0
4/21/19,79,70.2,62,0
4/22/19,79,69.8,61,0
4/23/19,86,76,67,0
4/24/19,91,79.2,66,0
4/25/19,93,81.8,68,0
4/26/19,95,83.6,71,0
4/27/19,92,82,68,0
4/28/19,91,81.6,67,0
4/29/19,80,64.9,55,0
4/30/19,77,66.4,56,0.56
5/1/19,73,65.8,58,0
5/2/19,80,68.9,55,0
5/3/19,83,73,60,0
5/4/19,89,76.4,61,0
5/5/19,89,76.6,62,0
5/6/19,81,73,63,0
5/7/19,84,72.3,60,0
5/8/19,86,74.8,64,0.01
5/9/19,75,68.1,57,0
5/10/19,74,63.8,56,0.53
5/11/19,81,72.5,63,0
5/12/19,86,76.1,66,0
5/13/19,91,79.5,66,0
5/14/19,91,81.2,69,0
5/15/19,91,80.2,70,0
5/16/19,75,69.2,62,0
5/17/19,72,63.9,55,0
5/18/19,81,69.1,56,0
5/19/19,73,65.9,59,0
5/20/19,72,63.1,55,0
5/21/19,74,64.1,56,0
5/22/19,63,58.4,53,0
5/23/19,69,60.9,53,0.02
5/24/19,76,68,58,0.01
5/25/19,83,73.1,59,0
5/26/19,74,68.3,59,0
5/27/19,71,62,53,0
5/28/19,79,70,60,0
5/29/19,83,78.4,72,0
5/30/19,86,77.3,65,0
5/31/19,90,78.8,67,0.01
6/1/19,89,81.2,70,0
6/2/19,89,79.3,70,0
6/3/19,92,82.3,71,0
6/4/19,97,87,76,0
6/5/19,100,90.3,77,0
6/6/19,101,91.2,78,0
6/7/19,96,87.8,78,0
6/8/19,89,81.5,74,0
6/9/19,89,80.9,70,0
6/10/19,96,85.8,74,0
6/11/19,99,89.1,75,0
6/12/19,105,92.8,78,0
6/13/19,104,93.2,78,0
6/14/19,95,87.8,79,0
6/15/19,102,90.5,79,0
6/16/19,100,89.8,80,0
6/17/19,97,87.7,76,0
6/18/19,99,89.8,77,0
6/19/19,104,91.9,76,0
6/20/19,102,92.6,81,0
6/21/19,94,86.3,78,0
6/22/19,89,81.2,73,0
6/23/19,94,82.3,67,0
6/24/19,101,87.3,70,0
6/25/19,98,88.8,75,0
6/26/19,99,87.6,74,0
6/27/19,98,88.1,77,0
6/28/19,101,89.9,74,0
6/29/19,98,89,75,0
6/30/19,99,90.3,82,0
7/1/19,103,90.8,73,0
7/2/19,102,90.6,75,0
7/3/19,99,89.7,77,0
7/4/19,99,89.3,77,0
7/5/19,100,88.8,72,0
7/6/19,102,90.6,73,0
7/7/19,100,91.5,77,0
7/8/19,99,88.9,78,0
7/9/19,101,89.5,76,0
7/10/19,104,92,74,0
7/11/19,108,96.3,81,0
7/12/19,106,96.3,87,0
7/13/19,109,96.2,81,0
7/14/19,108,98.4,84,0
7/15/19,108,97.5,83,0
7/16/19,107,94.6,77,0
7/17/19,104,94,83,0
7/18/19,105,92.8,77,0
7/19/19,103,91.7,77,0
7/20/19,103,91.8,76,0
7/21/19,106,93.3,77,0
7/22/19,106,95.2,81,0
7/23/19,101,96.5,92,0
7/24/19,98,89.2,0,0
7/25/19,97,92,86,0
7/26/19,105,95.2,84,0
7/27/19,106,96.1,85,0
7/28/19,108,99.4,88,0
7/29/19,110,99.5,84,0
7/30/19,107,96.5,83,0
7/31/19,94,89.4,85,0
8/1/19,103,91.6,79,0
8/2/19,107,95.2,81,0
8/3/19,108,97.9,85,0
8/4/19,109,97.8,84,0
8/5/19,110,98.3,83,0
8/6/19,107,95.1,88,0
8/7/19,103,89.2,82,0
8/8/19,100,89.6,77,0
8/9/19,102,92.5,79,0
8/10/19,99,88.3,73,0
8/11/19,98,88.1,74,0
8/12/19,101,89,73,0
8/13/19,103,91.6,76,0
8/14/19,106,94.3,80,0
8/15/19,109,96.2,81,0
8/16/19,107,93.7,77,0
8/17/19,104,92,78,0
8/18/19,104,89.6,74,0
8/19/19,103,89.2,73,0
8/20/19,104,90.5,75,0
8/21/19,107,93.2,79,0
8/22/19,104,92.9,77,0
8/23/19,103,91.2,76,0
8/24/19,104,92.3,77,0
8/25/19,105,92.9,78,0
8/26/19,106,94.1,80,0
8/27/19,106,95.7,83,0
8/28/19,108,96.5,83,0
8/29/19,106,95.1,84,0
8/30/19,107,94.9,81,0
8/31/19,108,93.8,79,0
9/1/19,108,93.6,77,0
9/2/19,100,90.7,82,0
9/3/19,103,93.2,82,0
9/4/19,101,91.7,82,0
9/5/19,101,93.6,86,0
9/6/19,104,92.8,82,0
9/7/19,103,92.8,81,0
9/8/19,95,86.5,76,0
9/9/19,97,84.3,70,0
9/10/19,92,83.6,76,0
9/11/19,89,80,68,0
9/12/19,91,81,69,0
9/13/19,96,83.8,69,0
9/14/19,99,86.2,71,0
9/15/19,99,86.7,71,0
9/16/19,95,87.3,79,0
9/17/19,88,80.2,74,0
9/18/19,92,79.1,64,0
9/19/19,87,79.2,71,0
9/20/19,82,73.6,65,0
9/21/19,84,74.1,62,0
9/22/19,87,76.7,62,0
9/23/19,88,75.9,66,0
9/24/19,93,78.5,65,0.11
9/25/19,93,81.9,70,0
9/26/19,87,79.3,73,0
9/27/19,89,78.4,68,0
9/28/19,86,77.8,69,0
9/29/19,74,67.8,61,0
9/30/19,78,66,53,0
10/1/19,78,66.5,54,0
10/2/19,78,67.8,59,0
10/3/19,84,69.4,53,0
10/4/19,84,75.3,68,0
10/5/19,84,71.8,58,0
10/6/19,84,72.6,63,0
10/7/19,86,72.7,61,0
10/8/19,89,74.4,60,0
10/9/19,89,75.3,62,0
10/10/19,68,60.3,53,0
10/11/19,71,58.9,50,0
10/12/19,75,61.7,50,0
10/13/19,79,63,47,0
10/14/19,80,66.7,55,0
10/15/19,84,70.5,58,0
10/16/19,85,71.2,58,0
10/17/19,85,73.2,61,0
10/18/19,76,68.4,60,0
10/19/19,77,66.5,53,0
10/20/19,72,66.5,58,0
10/21/19,77,64.9,54,0
10/22/19,81,69.1,59,0
10/23/19,84,72.5,63,0
10/24/19,73,66,60,0
10/25/19,76,64.2,53,0
10/26/19,80,66.2,55,0
10/27/19,67,60.7,52,0
10/28/19,57,49.7,43,0
10/29/19,63,50.2,39,0
10/30/19,53,43.3,35,0
10/31/19,59,46.6,34,0
11/1/19,68,52.8,39,0
11/2/19,72,57.6,44,0
11/3/19,74,59.4,46,0
11/4/19,75,60.2,45,0
11/5/19,77,62.3,48,0
11/6/19,77,63.3,50,0
11/7/19,78,63.8,51,0
11/8/19,79,63.5,51,0
11/9/19,78,63,52,0
11/10/19,75,60.8,48,0
11/11/19,79,64.7,52,0
11/12/19,73,60.9,49,0
11/13/19,74,61.3,51,0
11/14/19,72,61.3,50,0
11/15/19,75,63.6,54,0
11/16/19,77,65.9,53,0
11/17/19,76,64.8,56,0
11/18/19,76,62.7,52,0
11/19/19,76,62.4,50,0
11/20/19,61,53.2,45,0.06
11/21/19,51,47.4,44,0.66
11/22/19,57,49.1,41,0.01
11/23/19,60,51.3,43,0
11/24/19,62,52.7,45,0
11/25/19,64,53.3,46,0
11/26/19,49,45.5,42,0
11/27/19,57,48,42,0
11/28/19,49,43.4,36,0.02
11/29/19,48,42.9,37,0.67
11/30/19,48,41.8,33,0
12/1/19,50,44.4,40,0
12/2/19,55,46.7,39,0
12/3/19,57,51.3,44,0
12/4/19,52,38.9,0,0
12/5/19,60,38.7,0,0.37
12/6/19,60,53.1,45,0
12/7/19,59,54.1,49,0.01
12/8/19,62,55.3,51,0
12/9/19,63,55.3,49,0
12/10/19,57,49.7,42,0
12/11/19,58,49.1,42,0
12/12/19,58,49.4,42,0
12/13/19,60,50.1,42,0
12/14/19,62,52.1,43,0
12/15/19,57,50.8,45,0.03
12/16/19,51,44.5,38,0.01
12/17/19,49,41.1,31,0
12/18/19,49,44.2,39,0
12/19/19,58,46.1,38,0
12/20/19,57,46.8,36,0
12/21/19,56,47.1,39,0
12/22/19,45,43.6,42,0
12/23/19,48,48,48,0
12/24/19,57,50.1,40,0
1/1/20,52,44.9,38,0
1/2/20,61,52.8,41,0
1/3/20,60,50.1,42,0
1/4/20,58,47.3,38,0
1/5/20,58,48.5,38,0
1/6/20,59,50.1,44,0
1/7/20,59,48.2,38,0
1/8/20,62,51.1,40,0
1/9/20,56,50.1,43,0
1/10/20,54,47.6,39,0
1/11/20,52,42.6,34,0
1/12/20,54,43.2,33,0
1/13/20,55,44.8,35,0
1/14/20,57,45.2,35,0
1/15/20,58,46.6,37,0
1/16/20,60,48.4,36,0
1/17/20,58,50,42,0
1/18/20,58,47.1,36,0
1/19/20,65,53.1,41,0
1/20/20,61,55.7,52,0
1/21/20,61,54,46,0
1/22/20,61,50.7,42,0
1/23/20,67,54.4,45,0
1/24/20,65,53.3,43,0
1/25/20,66,54.3,44,0
1/26/20,64,54.1,44,0
1/27/20,68,58.5,51,0
1/28/20,62,53.2,44,0
1/29/20,64,55.2,47,0
1/30/20,64,53.2,43,0
1/31/20,65,52.6,42,0
2/1/20,69,55.1,43,0
2/2/20,76,58.8,42,0
2/3/20,51,43,38,0
2/4/20,49,41.4,36,0
2/5/20,51,42,35,0
2/6/20,62,48.6,36,0
2/7/20,68,54.5,43,0
2/8/20,67,53.7,40,0
2/9/20,56,51.5,46,0
2/10/20,65,54.1,45,0.03
2/11/20,61,50.9,43,0
2/12/20,62,49.8,39,0
2/13/20,63,50.3,38,0
2/14/20,65,51.8,39,0
2/15/20,65,53.5,42,0
2/16/20,69,56.2,44,0
2/17/20,71,60.9,51,0
2/18/20,61,53.5,45,0
2/19/20,65,53.5,42,0
2/20/20,65,53.1,42,0
2/21/20,70,56.2,43,0
2/22/20,60,53.5,51,0
2/23/20,69,57,50,0.37
2/24/20,71,59.9,49,0
2/25/20,59,53.7,48,0
2/26/20,62,51.5,39,0
2/27/20,71,56.5,43,0
2/28/20,69,58.5,50,0
2/29/20,66,57.1,48,0
3/1/20,66,58.2,47,0
3/2/20,63,53.7,46,0.34
3/3/20,72,61.6,52,0
3/4/20,73,61.4,50,0
3/5/20,75,62,49,0
3/6/20,77,64.4,52,0
3/7/20,74,63.8,53,0
3/8/20,68,61.6,55,0
3/9/20,69,60.5,50,0
3/10/20,60,56.8,53,0
3/11/20,67,57.4,54,0.57
3/12/20,71,60.1,53,0
3/13/20,61,55.5,52,1.77
3/14/20,68,60.8,55,0.17
3/15/20,69,60,51,0
3/16/20,67,58.5,49,0
3/17/20,61,56.1,51,0
3/18/20,58,52.3,47,0
3/19/20,59,51.9,44,0
3/20/20,59,51,45,0.03
3/21/20,65,57.8,50,0
3/22/20,67,59,49,0
3/23/20,66,60.1,53,0
3/24/20,70,61.2,51,0
3/25/20,69,60.9,54,0
3/26/20,60,53.4,46,0
3/27/20,62,53.5,45,0
3/28/20,66,55.9,43,0
3/29/20,66,59.4,55,0
3/30/20,71,60.6,50,0
3/31/20,76,64,51,0
4/1/20,82,69.2,55,0
4/2/20,70,64,56,0
4/3/20,72,61.4,51,0
4/4/20,77,64.3,51,0
4/5/20,75,67,59,0
4/6/20,67,60.7,54,0
4/7/20,63,57.8,53,0
4/8/20,71,58.1,50,0
4/9/20,60,54.3,47,0
4/10/20,62,57.5,53,0
4/11/20,77,65,53,0
4/12/20,74,64.8,57,0
4/13/20,76,66,56,0
4/14/20,69,61.3,54,0
4/15/20,79,65.4,50,0
4/16/20,79,68.8,56,0
4/17/20,75,68.4,60,0
4/18/20,73,65.6,57,0
4/19/20,81,68.8,55,0
4/20/20,77,68,59,0
4/21/20,80,68.9,60,0
4/22/20,88,76.1,63,0
4/23/20,90,80.4,69,0
4/24/20,87,78.4,71,0
4/25/20,91,79.1,66,0
4/26/20,93,82,71,0
4/27/20,94,82.5,64,0
4/28/20,96,86,75,0
4/29/20,99,87.2,73,0
4/30/20,99,88.1,78,0
5/1/20,95,83.2,68,0
5/2/20,92,81.9,69,0
5/3/20,91,80.3,67,0
5/4/20,89,80.6,74,0
5/5/20,92,80.1,64,0
5/6/20,99,83.9,67,0
5/7/20,93,84.1,76,0
5/8/20,94,81.9,69,0
5/9/20,101,86.3,70,0
5/10/20,100,87.5,73,0
5/11/20,93,85,75,0
5/12/20,85,78,70,0
5/13/20,86,74.8,63,0
5/14/20,87,76.3,63,0
5/15/20,90,80.6,68,0
5/16/20,93,83.8,71,0
5/17/20,96,85.9,73,0
5/18/20,91,80.7,72,0
5/19/20,75,69.1,63,0
5/20/20,80,71,61,0
5/21/20,86,77.2,65,0
